"foodAvail","variability"
0.194954716311351,0.0124534723528697
0.194820926762071,0.0124302243550843
0.194687325082769,0.0124070845374452
0.19455391134218,0.0123840529475705
0.194420685608939,0.0123611296328556
0.194287647951585,0.0123383146404728
0.194154798438561,0.0123156080173719
0.194022137138213,0.0122930098102794
0.19388966411879,0.0122705200656987
0.193757379448444,0.0122481388299102
0.193625283195229,0.0122258661489707
0.193493375427105,0.012203702068714
0.193361656211931,0.0121816466347502
0.193230125617474,0.0121596998924657
0.193098783711399,0.0121378618870235
0.192967630561277,0.0121161326633626
0.192836666234581,0.0120945122661982
0.192705890798687,0.0120730007400218
0.192575304320874,0.0120515981291006
0.192444906868323,0.0120303044774776
0.192314698508118,0.0120091198289718
0.192184679307246,0.0119880442271778
0.192054849332597,0.0119670777154659
0.191925208650964,0.0119462203369816
0.191795757329041,0.0119254721346462
0.191666495433426,0.0119048331511561
0.191537423030618,0.011884303428983
0.191408540187021,0.0118638830103738
0.191279846968939,0.0118435719373504
0.19115134344258,0.0118233702517097
0.191023029674054,0.0118032779950237
0.190894905729373,0.0117832952086388
0.190766971674452,0.0117634219336765
0.190639227575107,0.0117436582110327
0.190511673497059,0.0117240040813781
0.190384309505927,0.0117044595851577
0.190257135667237,0.0116850247625908
0.190130152046414,0.0116656996536713
0.190003358708785,0.0116464842981671
0.189876755719581,0.0116273787356203
0.189750343143935,0.0116083830053472
0.189624121046879,0.0115894971464377
0.189498089493351,0.0115707211977561
0.189372248548189,0.0115520551979402
0.189246598276132,0.0115334991854016
0.189121138741824,0.0115150531983257
0.188995870009807,0.0114967172746712
0.188870792144527,0.0114784914521706
0.188745905210332,0.0114603757683297
0.188621209271472,0.0114423702604276
0.188496704392097,0.0114244749655169
0.18837239063626,0.011406689920423
0.188248268067915,0.0113890151617449
0.188124336750919,0.0113714507258543
0.18800059674903,0.011353996648896
0.187877048125906,0.0113366529667876
0.187753690945108,0.0113194197152197
0.187630525270099,0.0113022969296556
0.187507551164242,0.0112852846453312
0.187384768690804,0.011268382897255
0.187262177912949,0.0112515917202081
0.187139778893747,0.0112349111487441
0.187017571696167,0.0112183412171889
0.18689555638308,0.0112018819596407
0.186773733017257,0.0111855334099701
0.186652101661371,0.0111692956018197
0.186530662377998,0.0111531685686043
0.186409415229613,0.0111371523435108
0.186288360278592,0.0111212469594981
0.186167497587214,0.0111054524492967
0.186046827217657,0.0110897688454093
0.185926349232002,0.0110741961801102
0.185806063692229,0.0110587344854455
0.185685970660222,0.0110433837932329
0.185566070197762,0.0110281441350615
0.185446362366534,0.0110130155422922
0.185326847228122,0.0109979980460571
0.185207524844013,0.01098309167726
0.185088395275593,0.0109682964665756
0.184969458584149,0.0109536124444501
0.18485071483087,0.010939039641101
0.184732164076844,0.0109245780865166
0.184613806383062,0.0109102278104566
0.184495641810412,0.0108959888424515
0.184377670419687,0.0108818612118027
0.184259892271578,0.0108678449475828
0.184142307426676,0.0108539400786349
0.184024915945475,0.010840146633573
0.183907717888368,0.0108264646407818
0.183790713315648,0.0108128941284167
0.183673902287511,0.0107994351244035
0.183557284864049,0.0107860876564387
0.183440861105258,0.0107728517519893
0.183324631071035,0.0107597274382927
0.183208594821173,0.0107467147423565
0.18309275241537,0.0107338136909589
0.182977103913221,0.010721024310648
0.182861649374223,0.0107083466277424
0.182746388857773,0.0106957806683307
0.182631322423168,0.0106833264582717
0.182516450129604,0.0106709840231941
0.18240177203618,0.0106587533884966
0.182287288201891,0.010646634579348
0.182172998685637,0.0106346276206867
0.182058903546213,0.0106227325372213
0.181945002842317,0.0106109493534298
0.181831296632547,0.0105992780935601
0.1817177849754,0.0105877187816298
0.181604467929273,0.0105762714414262
0.181491345552463,0.010564936096506
0.181378417903168,0.0105537127701956
0.181265685039483,0.0105426014855907
0.181153147019405,0.0105316022655565
0.181040803900832,0.0105207151327277
0.180928655741558,0.0105099401095084
0.180816702599279,0.0104992772180716
0.180704944531591,0.01048872648036
0.180593381595989,0.0104782879180853
0.180482013849868,0.0104679615527283
0.180370841350522,0.0104577474055391
0.180259864155143,0.0104476454975366
0.180149082320827,0.0104376558495092
0.180038495904566,0.0104277784820137
0.179928104963251,0.0104180134153763
0.179817909553675,0.0104083606696919
0.179707909732529,0.0103988202648243
0.179598105556403,0.0103893922204061
0.179488497081788,0.0103800765558387
0.179379084365071,0.0103708732902922
0.179269867462543,0.0103617824427055
0.179160846430389,0.0103528040317862
0.179052021324698,0.0103439380760102
0.178943392201456,0.0103351845936224
0.178834959116548,0.0103265436026359
0.178726722125757,0.0103180151208326
0.178618681284769,0.0103095991657628
0.178510836649166,0.010301295754745
0.178403188274428,0.0102931049048663
0.178295736215938,0.0102850266329823
0.178188480528975,0.0102770609557167
0.178081421268717,0.0102692078894616
0.177974558490243,0.0102614674503774
0.177867892248528,0.0102538396543925
0.177761422598449,0.0102463245172039
0.17765514959478,0.0102389220542764
0.177549073292194,0.010231632280843
0.177443193745263,0.0102244552119052
0.177337511008457,0.0102173908622319
0.177232025136147,0.0102104392463606
0.177126736182601,0.0102036003785966
0.177021644201984,0.0101968742730131
0.176916749248364,0.0101902609434514
0.176812051375705,0.0101837604035206
0.176707550637868,0.0101773726665979
0.176603247088616,0.0101710977458282
0.176499140781609,0.0101649356541242
0.176395231770405,0.0101588864041665
0.176291520108461,0.0101529500084035
0.176188005849133,0.0101471264790514
0.176084689045674,0.0101414158280941
0.175981569751237,0.0101358180672831
0.175878648018873,0.0101303332081378
0.175775923901531,0.0101249612619451
0.175673397452057,0.0101197022397595
0.175571068723199,0.0101145561524034
0.1754689377676,0.0101095230104666
0.175367004637802,0.0101046028243064
0.175265269386246,0.0100997956040478
0.17516373206527,0.0100951013595833
0.175062392727111,0.0100905201005728
0.174961251423905,0.010086051836444
0.174860308207685,0.0100816965763917
0.174759563130381,0.0100774543293783
0.174659016243823,0.0100733251041338
0.174558667599738,0.0100693089091554
0.174458517249752,0.0100654057527079
0.174358565245389,0.0100616156428232
0.174258811638068,0.0100579385873008
0.174159256479111,0.0100543745937074
0.174059899819733,0.0100509236693774
0.173960741711049,0.0100475858214119
0.173861782204074,0.0100443610566799
0.173763021349716,0.0100412493818174
0.173664459198785,0.0100382508032277
0.173566095801988,0.0100353653270813
0.173467931209927,0.0100325929593162
0.173369965473106,0.0100299337056375
0.173272198641922,0.0100273875715173
0.173174630766674,0.0100249545621953
0.173077261897556,0.0100226346826783
0.172980092084661,0.0100204279377401
