"foodAvail","variability"
0.194954716311351,0.117843435293598
0.194820926762071,0.117674358946067
0.194687325082769,0.117506069363238
0.19455391134218,0.117338566891422
0.194420685608939,0.117171851875313
0.194287647951585,0.117005924657984
0.194154798438561,0.116840785580887
0.194022137138213,0.11667643498385
0.19388966411879,0.116512873205081
0.193757379448444,0.116350100581165
0.193625283195229,0.11618811744706
0.193493375427105,0.116026924136102
0.193361656211931,0.115866520980001
0.193230125617474,0.115706908308841
0.193098783711399,0.11554808645108
0.192967630561277,0.115390055733546
0.192836666234581,0.115232816481442
0.192705890798687,0.115076369018341
0.192575304320874,0.114920713666186
0.192444906868323,0.114765850745291
0.192314698508118,0.11461178057434
0.192184679307246,0.114458503470384
0.192054849332597,0.114306019748843
0.191925208650964,0.114154329723503
0.191795757329041,0.114003433706518
0.191666495433426,0.113853332008408
0.191537423030618,0.113704024938058
0.191408540187021,0.113555512802718
0.191279846968939,0.113407795908003
0.19115134344258,0.113260874557889
0.191023029674054,0.113114749054717
0.190894905729373,0.112969419699191
0.190766971674452,0.112824886790374
0.190639227575107,0.112681150625692
0.190511673497059,0.112538211500932
0.190384309505927,0.112396069710237
0.190257135667237,0.112254725546115
0.190130152046414,0.112114179299428
0.190003358708785,0.111974431259397
0.189876755719581,0.111835481713602
0.189750343143935,0.111697330947979
0.189624121046879,0.11155997924682
0.189498089493351,0.111423426892772
0.189372248548189,0.111287674166838
0.189246598276132,0.111152721348375
0.189121138741824,0.111018568715096
0.188995870009807,0.110885216543063
0.188870792144527,0.110752665106695
0.188745905210332,0.110620914678761
0.188621209271472,0.110489965530383
0.188496704392097,0.110359817931032
0.18837239063626,0.110230472148531
0.188248268067915,0.110101928449054
0.188124336750919,0.109974187097122
0.18800059674903,0.109847248355607
0.187877048125906,0.109721112485728
0.187753690945108,0.109595779747053
0.187630525270099,0.109471250397495
0.187507551164242,0.109347524693318
0.187384768690804,0.109224602889127
0.187262177912949,0.109102485237877
0.187139778893747,0.108981171990866
